question,optionA,optionB,optionC,optionD,correctAnswer,category,difficulty,explanation
What is 10% of 80?,16,12,4,8,8,Quantitative,Medium,10% of 80 = (10/100) × 80 = 8.
An item is bought for Rs 200 and sold at a profit of 5%. What is the selling price?,200,210,230,220,210,Quantitative,Hard,Selling price = Cost price × (1 + 5/100) = 210.
A can finish a task in 6 days and B in 3 days. In how many days will they finish it together?,4,2,1,3,2,Quantitative,Medium,Combined rate = 1/6 + 1/3 = (9)/18. Time = 18/9 = 2 days.
A car travels at 30 km/h for 2 hours. What distance does it cover?,30,120,90,60,60,Quantitative,Medium,Distance = Speed × Time = 30 × 2 = 60 km.
Rs 50 is divided between A and B in the ratio 2:3. How much does A get?,15,30,20,25,20,Quantitative,Easy,A's share = (2/5) × 50 = 20.
"The average of 5 numbers is 20. Four numbers are 16, 18, 21, 23. Find the fifth number.",22,26,20,24,22,Quantitative,Hard,Total of 5 numbers = 20 × 5 = 100. Fifth number = 100 - 78 = 22.
What is 15% of 100?,15,19,23,11,15,Quantitative,Hard,15% of 100 = (15/100) × 100 = 15.
An item is bought for Rs 225 and sold at a loss of 10%. What is the selling price?,202.5,222.5,212.5,192.5,202.5,Quantitative,Medium,Selling price = Cost price × (1 - 10/100) = 202.5.
A can finish a task in 8 days and B in 4 days. In how many days will they finish it together?,1.6666666666666665,2.6666666666666665,3.6666666666666665,4.666666666666666,2.6666666666666665,Quantitative,Hard,Combined rate = 1/8 + 1/4 = (12)/32. Time = 32/12 = 2.6666666666666665 days.
A car travels at 33 km/h for 3 hours. What distance does it cover?,132,66,99,165,99,Quantitative,Easy,Distance = Speed × Time = 33 × 3 = 99 km.
Rs 77 is divided between A and B in the ratio 3:4. How much does A get?,47,26,40,33,33,Quantitative,Medium,A's share = (3/7) × 77 = 33.
"The average of 5 numbers is 22. Four numbers are 18, 20, 23, 25. Find the fifth number.",24,22,28,26,24,Quantitative,Hard,Total of 5 numbers = 22 × 5 = 110. Fifth number = 110 - 86 = 24.
What is 20% of 120?,28,32,20,24,24,Quantitative,Easy,20% of 120 = (20/100) × 120 = 24.
An item is bought for Rs 250 and sold at a profit of 15%. What is the selling price?,297.5,287.5,307.5,277.5,287.5,Quantitative,Hard,Selling price = Cost price × (1 + 15/100) = 287.5.
A can finish a task in 10 days and B in 5 days. In how many days will they finish it together?,4.333333333333334,3.3333333333333335,2.3333333333333335,5.333333333333334,3.3333333333333335,Quantitative,Medium,Combined rate = 1/10 + 1/5 = (15)/50. Time = 50/15 = 3.3333333333333335 days.
A car travels at 36 km/h for 4 hours. What distance does it cover?,180,216,108,144,144,Quantitative,Easy,Distance = Speed × Time = 36 × 4 = 144 km.
Rs 108 is divided between A and B in the ratio 4:5. How much does A get?,57,48,66,39,48,Quantitative,Easy,A's share = (4/9) × 108 = 48.
"The average of 5 numbers is 24. Four numbers are 20, 22, 25, 27. Find the fifth number.",24,26,30,28,26,Quantitative,Easy,Total of 5 numbers = 24 × 5 = 120. Fifth number = 120 - 94 = 26.
What is 25% of 140?,35,43,31,39,35,Quantitative,Medium,25% of 140 = (25/100) × 140 = 35.
An item is bought for Rs 275 and sold at a loss of 20%. What is the selling price?,240,230,220,210,220,Quantitative,Easy,Selling price = Cost price × (1 - 20/100) = 220.
A can finish a task in 12 days and B in 6 days. In how many days will they finish it together?,6,4,3,5,4,Quantitative,Medium,Combined rate = 1/12 + 1/6 = (18)/72. Time = 72/18 = 4 days.
A car travels at 39 km/h for 5 hours. What distance does it cover?,156,234,273,195,195,Quantitative,Hard,Distance = Speed × Time = 39 × 5 = 195 km.
Rs 143 is divided between A and B in the ratio 5:6. How much does A get?,87,54,65,76,65,Quantitative,Easy,A's share = (5/11) × 143 = 65.
"The average of 5 numbers is 26. Four numbers are 22, 24, 27, 29. Find the fifth number.",30,32,26,28,28,Quantitative,Medium,Total of 5 numbers = 26 × 5 = 130. Fifth number = 130 - 102 = 28.
What is 30% of 160?,56,52,44,48,48,Quantitative,Hard,30% of 160 = (30/100) × 160 = 48.
An item is bought for Rs 300 and sold at a profit of 25%. What is the selling price?,385,375,365,395,375,Quantitative,Hard,Selling price = Cost price × (1 + 25/100) = 375.
A can finish a task in 14 days and B in 7 days. In how many days will they finish it together?,6.666666666666667,3.666666666666667,4.666666666666667,5.666666666666667,4.666666666666667,Quantitative,Medium,Combined rate = 1/14 + 1/7 = (21)/98. Time = 98/21 = 4.666666666666667 days.
A car travels at 42 km/h for 2 hours. What distance does it cover?,84,168,126,42,84,Quantitative,Hard,Distance = Speed × Time = 42 × 2 = 84 km.
Rs 182 is divided between A and B in the ratio 6:7. How much does A get?,97,110,84,71,84,Quantitative,Hard,A's share = (6/13) × 182 = 84.
"The average of 5 numbers is 28. Four numbers are 24, 26, 29, 31. Find the fifth number.",34,28,30,32,30,Quantitative,Easy,Total of 5 numbers = 28 × 5 = 140. Fifth number = 140 - 110 = 30.
What is 35% of 180?,63,71,59,67,63,Quantitative,Easy,35% of 180 = (35/100) × 180 = 63.
An item is bought for Rs 325 and sold at a loss of 30%. What is the selling price?,227.5,247.5,237.5,217.5,227.5,Quantitative,Medium,Selling price = Cost price × (1 - 30/100) = 227.5.
A can finish a task in 15 days and B in 10 days. In how many days will they finish it together?,7,8,5,6,6,Quantitative,Easy,Combined rate = 1/15 + 1/10 = (25)/150. Time = 150/25 = 6 days.
A car travels at 45 km/h for 3 hours. What distance does it cover?,225,90,180,135,135,Quantitative,Medium,Distance = Speed × Time = 45 × 3 = 135 km.
Rs 150 is divided between A and B in the ratio 2:8. How much does A get?,50,40,30,20,30,Quantitative,Hard,A's share = (2/10) × 150 = 30.
